rihevakkosti	10.34371
koentaekimoeloe	16.780306
sudutosepa	11.701352
puvotahukku	9.231631
pedokihontu	11.404545
medadefape	27.755436
pyfebepysti	28.621098
hotomittosto	11.076394
kasturapomi	9.80771
roentaehylaejy	14.606353
nudetittaba	16.045849
tyfipoevaenty	22.366556
kivevintipoe	13.988267
lunteforostu	12.425281
rygidestyde	17.321247
ravantevento	7.2955093
suferufune	15.071564
nattukkefapa	17.996363
maenelyntittoe	12.297527
vykkylejykky	15.466355
mentufihetto	11.389285
pitestikypy	9.306143
toefekoentege	37.158257
testidantomi	9.280218
taekkaejypisi	12.383407
sihestettaehe	11.896355
jabotentake	11.866045
puhokkidottu	12.139782
pistorasigi	10.640982
kysaenykkijy	14.697296
sittalohode	15.170879
hoeroentaekkaepae	11.510366
tusofattoma	9.411508
panotidepe	13.5029335
tidaetenivi	19.950838
rysevimoeki	24.326418
moeraesenoente	12.307142
magufastite	12.969264
soederenaeti	17.32043
hygebegeke	30.728607
pukkumimokke	9.723306
nikketeheru	12.412197
pebademasa	15.814473
vivikudada	14.15181
mafovupamu	18.129204
hoedijaerypoe	20.292973
rusevotana	11.585899
vidahulapi	17.627293
saepaesaesimi	18.034885
pinopejofa	30.471386
mosisinija	10.08476
pulefeviva	15.614272
kofaluvaka	12.638678
venetittesoe	15.322457
noenoerypoely	19.142176
rugehidukke	20.754082
hekkyfettepy	27.51756
seruvukkanto	10.066618
rekajajoba	13.985955
kaenytehity	17.05273
votafustija	10.978461
petteruntena	8.3945465
senteruhihu	10.857797
roesaenepekkae	16.746222
ryhehidele	17.480186
lumujokekko	12.952062
nibehaehesi	16.754045
pintystoenoekky	11.53744
vehoekytyfi	19.04622
nidaejyttekky	15.609452
rasasajobi	14.887408
koettaentisoestae	12.174384
sakilistente	6.926805
lavenovidi	9.894031
sintopemama	12.616977
lohujuttoju	13.57188
jokamifutu	13.781702
raestoevilese	14.129134
magilulobu	15.391852
nokkigihahi	19.227041
sujuvohadi	19.820505
juttugintuno	13.150175
tuttenejafa	19.19936
roedyminivy	22.256577
kudapigado	26.059937
nagikonose	14.801078
sidisaestyte	11.563174
radustalasu	9.4266615
hehaekkikevy	13.769005
tefentekaejae	11.8242035
rasadintagi	9.049959
rifohejuho	19.859936
mykkikkyttehoe	15.9379225
vastadubefi	16.650074
pehestaemesoe	12.122738
hybittimyme	16.532566
vestihemypae	16.540728
jostuhafari	12.132503
pibogosakki	11.772504
mibimikkano	14.491576
mosetimeka	13.777008
pakintopadi	7.251767
huruvofante	17.647182
vaekkekynaedy	15.600493
turattattostu	11.50342
tusottohekku	10.656923
hirasastuju	9.55853
maetoerenely	16.87756
vogententitti	10.671467
hogokkevate	15.260247
soesoeryrehi	33.04199
vilavinoku	11.382813
nunibugilo	22.73787
rudentantifo	14.686911
kekkaemettynte	11.502679
lurintofikka	7.5048084
sudimorobi	14.480967
kesiremapo	15.19722
nasisentubu	15.0863905
noettepoedynae	35.18629
saehaekkypihoe	19.122616
patetuttekku	10.449205
jopigebanto	21.219725
laevylintykae	10.104705
higivikuti	18.4
meserintaebe	16.90677
tastegoguku	17.130997
vittehareju	16.723074
jynaevekyvy	19.897303
puriromudi	12.71137
rintaduntahu	10.193511
koefimoemaeky	21.716816
moefikkenely	22.217514
hofunugaba	35.660316
tanusarova	14.021086
nahajostonu	12.590434
mamofumaku	17.1466
nepaenelaele	12.824006
vaekkejyhitae	18.58433
pistydyttykkae	6.717406
jystoekekeroe	16.648386
penenustunte	7.373428
lokkeromiri	11.143207
kudivitihu	13.134029
kekkolobira	11.057281
sastilijonte	10.858064
mivintintagi	12.009345
mifistojuku	13.409248
musestintatto	8.088477
lostohepusu	13.81541
vyjysikkide	27.027987
saefu	49.67821
lury	40.842705
taeju	15.239504
maesto	15.633721
kaekka	10.5342455
taeta	12.973272
kuny	20.201607
koty	21.53386
vomy	38.430107
lyja	21.352064
jynu	47.72128
mottae	15.005946
sokky	9.001333
tuttae	10.06783
luhoe	38.370228
hydo	15.66129
taeha	8.869018
haeko	14.675258
jybo	48.26867
vasae	22.105804
moevu	53.048416
loero	18.954351
syho	15.717756
vuttae	19.48246
vuky	19.185654
nosoe	56.608627
roetu	29.094564
saega	24.797579
sanoe	19.720556
pyntu	10.1757345
katy	21.493708
hoemo	22.41458
jupae	17.902134
paebo	40.66068
kujy	19.680056
rukky	9.787805
lyku	16.61303
mysta	14.310411
nypo	19.283783
kukky	10.917417
kyfu	69.91613
roesta	15.543759
rantae	11.1290045
lantoe	12.073673
noebu	70.4048
roloe	58.07912
jaentu	9.386398
tonoe	27.608234
hontae	15.053081
sutae	21.741096
naty	24.475248
maeno	11.688467
julae	12.729743
maema	13.774367
lostae	13.206334
nakkoe	13.0826845
hoky	21.941715
koly	15.191873
laeda	22.399109
tukoe	25.274311
musae	15.738519
jaeka	11.669669
kuhoe	36.33897
toky	20.639204
pylo	16.40907
paento	14.980419
hydu	22.831287
kyna	9.818666
roettu	23.940445
nukoe	29.420094
tynto	11.217168
toela	9.8722515
vaty	18.663153
toesta	16.10633
koena	12.229831
jaefo	35.80385
sutoe	54.579655
lojae	21.08711
vaeru	9.477833
moeto	26.292896
hypu	14.579938
lotae	19.678196
lyvo	25.045372
muhae	18.393513
hyto	18.67957
jaestu	14.763695
tajae	19.95174
saejo	17.296846
jantae	14.925645
haedo	19.83669
kanty	13.047342
vopae	18.887308
jynta	17.56597
vynta	15.554659
sasoe	45.749676
poekka	8.673097
rahy	19.430752
topoe	25.647804
rysta	16.48897
pyto	18.718927
jaeko	13.173548
laena	10.529331
mastoe	13.78114
vyno	20.60406
koetu	33.40971
nojy	20.973343
lysa	18.548925
soento	16.46805
saemu	20.198292
loeno	17.445189
toebu	40.106937
maty	20.380579
hygo	17.711775
roemu	29.325455
hoemo	22.41458
hyhu	17.498299
hosy	39.36456
lyha	13.761326
taeku	10.150406
mody	23.600603
hyva	14.98502
mudae	22.469204
soefu	74.296936
ryru	21.357624
pyntu	10.1757345
kottae	13.017793
raevu	17.00719
romae	19.724474
hoeno	15.554125
soeda	31.674511
pyha	9.919491
vysu	30.250668
syno	12.479653
kaetu	23.431273
sytu	20.146235
morae	27.425465
jonty	17.330976
lukky	10.860178
moekka	13.31834
loeva	12.985081
toemu	25.368841
vorae	32.782463
vaefo	36.899857
vaeda	20.363607
raema	10.9208355
hypu	14.579938
toky	20.639204
moesa	31.932499
jaeha	11.66734
vupy	17.798546
jaema	11.398143
roloe	58.07912
hajae	14.808427
huny	23.030098
tybo	23.936234
moela	17.748903
taeba	22.977638
noeso	50.761906
koeru	17.065063
tanoe	17.631428
nodae	34.921295
judae	20.285358
noema	24.36644
hytta	15.324931
jorae	21.358927
taenu	24.206009
kulae	12.829936
noentu	15.213453
taepo	16.66182
vanae	16.354982
sohae	21.140429
maesto	15.633721
naeru	14.331916
ryla	23.038704
vyto	26.681097
rojy	27.162962
jantoe	19.468313
laego	20.8233
vupy	17.798546
pyha	9.919491
hyva	14.98502
tydu	16.690084
koepu	22.282545
kosy	23.33477
vaetto	16.732597
paedo	28.922705
jybu	63.93006
moehu	34.870983
pojae	32.203194
vymo	26.427761
hasy	30.758652
musae	15.738519
punoe	27.23645
maloe	35.05838
vuvae	37.66955
kaetto	15.216606
suvy	17.312845
tukoe	25.274311
moevu	53.048416
topae	14.577404
nasoe	55.591732
nyso	21.914692
vaena	11.326175
kokkoe	17.646683
saegu	45.384884
muttoe	22.452335
laera	15.575136
vontoe	25.655554
nyfo	37.92344
kumy	15.389937
savy	18.5304
momoe	37.444656
paebo	40.66068
moefu	98.05956
vyga	25.699938
nosoe	56.608627
laehu	11.3970585
nakkoe	13.0826845
suntae	12.782357
vaeha	11.203899
sopy	9.410206
tasoe	28.27401
sysa	13.89145
syja	18.950365
maegu	30.84055
jastoe	16.756966
naento	10.802604
paeku	24.012793
mury	24.321245
jottoe	25.704712
pypo	28.523355
saela	11.758557
moebu	59.229088
kyfa	42.87746
moesta	22.62279
tajae	19.95174
loly	32.734272
laeho	12.428472
hoebu	28.541363
vuny	28.31032
tahae	13.845819
toelo	15.26846
lylo	25.752884
laty	25.765953
jaeko	13.173548
roefa	47.965237
paebu	81.07447
poeru	12.902287
rakkae	9.222866
toetto	21.914461
roeda	26.500902
toela	9.8722515
vumae	30.133823
nantoe	16.479149
mavae	20.739727
vumoe	52.178608
nopoe	20.574038
suroe	39.47753
tyga	15.154669
hynu	23.156181
maky	15.04103
rahoe	28.603422
jukkae	10.1873255
tyso	23.24873
ryga	14.628765
poeja	24.256977
votoe	50.592705
laettu	13.596008
hoentu	10.32317
tontoe	22.30864
hoetto	23.493572
hyta	19.65813
sudy	23.280573
pykku	10.858374
huloe	26.675837
laejo	20.024147
taefa	35.084595
naeso	27.679453
papoe	20.807081
roeta	22.00819
kupae	16.403519
kupae	16.403519
polae	15.841126
toega	27.459833
jyfa	57.648033
kopy	11.897771
hody	29.463867
haeko	14.675258
ruvy	25.537594
maeda	25.213753
kaeso	13.584344
roestu	15.901041
jakae	14.838135
vaekka	8.622502
suntae	12.782357
sonae	18.056337
poentu	12.31697
sotoe	29.329544
lontae	15.452371
samy	18.32959
nanoe	24.52218
maekko	10.415781
noepa	23.506016
kuny	20.201607
mamae	22.23703
juvy	17.23143
nukae	18.622597
laenta	8.683911
haego	24.329885
roesta	15.543759
tarae	20.494297
taloe	23.721138
maesta	18.36278
sypu	15.309118
laegu	21.95688
nyvo	25.424341
hoego	32.02156
jusae	18.088688
lypa	19.29499
katoe	27.153606
taelu	14.58674
vyda	34.557266
sutae	21.741096
poloe	28.695225
tyto	12.411505
vojy	32.26917
pattae	13.327501
tyno	19.420397
jybu	63.93006
jyttu	16.351376
romoe	33.21007
kyna	9.818666
narae	23.548939
pyva	27.384014
vutty	21.768784
ludy	27.838184
soepo	22.127972
tany	17.424421
kyva	25.431652
lukae	15.451292
lyvo	25.045372
ryta	15.189902
toeta	17.09741
pyfu	58.539104
kontoe	13.727884
vamoe	38.431515
pykko	9.290035
lakky	8.2473
kasy	28.87517
tojy	26.529823
nunty	19.161427
lasoe	41.32813
voty	39.73787
vaemo	19.540964
vumy	24.471842
syju	15.940172
mokkoe	23.601053
nokky	12.230528
hoekko	11.49577
raebu	28.492994
tytto	11.277592
hyka	12.880513
myto	22.7828
july	11.725037
jaesu	15.0493555
katoe	27.153606
jyfa	57.648033
savae	15.730202
nusy	22.512682
rutty	14.263923
vaeha	11.203899
tuty	20.12613
syju	15.940172
soena	18.133678
roeho	22.263788
vaebu	43.229458
jaedo	19.491419
raloe	56.921993
noeha	29.640038
jantoe	19.468313
taebu	31.878239
saego	28.610079
toebu	40.106937
maenu	17.672428
haefu	43.969067
taty	23.410791
sany	21.43247
kaebu	42.33557
sorae	25.136942
lyba	30.368174
tuhy	14.67156
pybu	40.38374
jasy	35.677895
jyhu	13.380988
paehu	19.111805
saefo	32.1544
syta	16.192205
pory	15.604801
sury	30.696827
soeso	43.57067
panoe	14.324667
lynto	11.850416
kosy	23.33477
toelo	15.26846
nyro	23.805897
taesta	10.496972
loeju	14.811873
muhoe	44.287136
paesu	28.897036
saedo	23.348745
nytta	12.033156
taega	20.749586
noega	58.1332
kopy	11.897771
lasoe	41.32813
noky	19.289785
taepa	13.803238
jaego	15.77409
saentu	11.461695
vokkoe	24.377167
maevo	27.10184
rusty	15.838687
moesa	31.932499
koeta	18.249311
paeto	15.171632
lyra	18.764818
rakoe	25.28061
hapoe	21.448566
jyna	16.271519
rantae	11.1290045
saloe	42.92212
jahy	25.452053
pasty	14.179186
vuntae	13.826581
poelu	15.355005
jyba	55.7383
hottae	17.87866
haetto	16.67272
movae	36.223656
nontoe	18.321392
syva	16.824589
roenu	33.117416
rontoe	16.954609
koela	15.764913
nyto	14.531645
lomy	23.433378
koly	15.191873
nasae	25.019411
pony	24.421837
janoe	24.367998
roemu	29.325455
kustae	14.479302
taekku	7.6872416
jaevo	14.371057
huntoe	15.0187845
hypa	13.789604
lustoe	15.418548
haeju	15.71202
tukoe	25.274311
kaeja	20.264086
tany	17.424421
lygo	23.446278
muhoe	44.287136
movy	33.286644
hynta	10.342324
sytu	20.146235
poeno	21.408932
haejo	21.828339
makoe	23.253176
maebu	48.432755
poepo	17.79
raesta	14.48225
paetta	16.771843
molae	23.427145
hoeju	15.4419155
loloe	59.782074
rany	24.265768
tyba	25.154417
naetta	13.063198
sygu	24.25959
kylo	15.248522
toeku	16.344706
loeka	13.96896
pahy	17.755136
polae	15.841126
hoevu	21.211647
pypa	25.552357
rakky	7.928222
moesu	40.119667
rosae	25.071098
kasoe	30.823158
tokkae	15.506823
nymo	17.170197
puttae	10.273506
noroe	50.510025
kany	20.862398
ranoe	19.143143
maego	19.487259
nyba	27.696445
rojy	27.162962
jatty	23.001245
naento	10.802604
noena	17.643648
myja	33.378834
saly	18.995737
haevo	16.223764
pukae	15.02363
sotae	11.485395
taekko	6.671546
voly	23.315279
huttae	15.616282
tynta	11.639976
maestu	18.161554
poeda	24.252148
nyko	10.960915
lyku	16.61303
moemo	37.511566
huroe	47.06582
kunoe	20.113277
husae	23.489992
najy	14.252755
poeba	31.872158
poejo	29.60548
hyfu	39.542755
kantae	9.944131
muloe	39.13992
hyda	20.19914
johoe	33.9756
saky	15.973441
vaekko	9.633268
tokoe	35.06169
jajae	15.198028
notty	19.153173
lyko	17.515755
hamoe	31.83339
jadae	29.204357
ryju	21.00799
sarae	21.901691
rudae	25.502207
nymo	17.170197
pyfo	31.320662
nyho	15.2778845
ryha	14.720985
vaena	11.326175
mylo	30.224922
maeku	16.175041
sukkoe	18.171171
loedo	33.54961
lyba	30.368174
pyga	14.921077
saenta	10.62268
ranty	13.663919
notoe	33.40611
nukkae	10.619102
maroe	36.541096
noetu	53.82482
muhy	17.178923
nakkoe	13.0826845
hytu	25.056768
tosoe	42.871746
lavy	20.428263
punae	14.10492
kustoe	18.736805
koebu	39.843773
saemo	23.810432
sostae	14.612675
saehu	11.032669
naesto	15.485557
luhoe	38.370228
saeja	14.45544
ramy	20.448177
kaero	11.3975315
nupae	21.7046
vakkoe	15.197625
vylu	30.469593
syfu	46.69142
nysu	19.227009
hylo	17.730526
poekku	10.916886
vosae	33.076653
toekka	8.81015
vohae	34.90903
noevo	57.819374
soekko	12.350134
lukae	15.451292
lusoe	35.126755
muny	25.29616
jysta	16.585894
ryno	14.819994
paeru	13.342441
mokky	12.509434
hymu	21.022804
vatoe	31.804987
mytta	13.810388
hupoe	28.836884
lanoe	22.08506
rumoe	26.871658
haroe	37.487087
tady	20.428083
vattae	15.048771
maefa	52.894413
hoedu	32.709743
lyntu	12.352601
laesto	12.793226
hyja	19.06662
hovae	21.577755
vaepo	20.05411
naetto	12.574852
loegu	39.885944
tyga	15.154669
jaeko	13.173548
koebu	39.843773
kaebu	42.33557
puloe	28.323505
mojy	29.669804
rokkoe	21.5215
laedo	23.52947
ramae	21.32362
juvae	14.66567
saehu	11.032669
josae	24.776175
kuntoe	11.887419
lonae	24.715435
poeno	21.408932
tastoe	16.256361
tyhu	12.963903
vaefo	36.899857
vojy	32.26917
vaeku	11.694477
tonoe	27.608234
hylu	16.834896
poebo	31.747545
loedu	30.272457
saedo	23.348745
loedo	33.54961
kysu	19.814425
kusae	21.781576
naefu	45.532307
poenta	13.013141
nantae	14.102507
jastae	13.301186
nyda	24.352177
maeha	15.095195
taejo	20.170828
lomy	23.433378
toeja	31.421686
nokkoe	21.78708
nypo	19.283783
maebo	29.036077
hyru	18.547457
mamae	22.23703
koemo	26.09219
soetu	36.405857
vukky	12.358546
laeno	16.736416
loento	13.379402
tolae	17.542992
lokkae	16.211105
jaero	11.387582
honoe	40.538868
pydo	19.697052
lakkae	9.736206
hoemu	29.527678
noloe	50.34602
hoeka	15.48878
nutty	18.60121
vutoe	67.43341
poepu	16.661243
nohoe	54.46516
jalae	23.833628
vostae	13.312286
taeru	12.985056
jaemo	19.724228
posty	14.869696
vapy	15.005591
toesto	16.289627
jostoe	19.010538
noefa	59.42488
paefu	106.65721
paeko	20.473701
raloe	56.921993
hygo	17.711775
vyjo	50.445976
koeta	18.249311
lokkae	16.211105
jaly	19.396112
myfo	50.49359
toega	27.459833
komy	15.747501
ryso	21.913578
manoe	17.015867
juloe	24.071604
poefa	36.677746
vytta	20.010727
vyro	28.759277
ralae	24.142235
taepo	16.66182
koega	31.89317
noeta	30.422642
tyvu	21.683533
huvae	22.709295
typa	16.34911
lomy	23.433378
lymu	24.91809
tystu	11.46776
jaty	26.76955
naettu	14.686147
paeta	15.256082
rybu	35.89243
kyttu	13.550392
latty	20.34072
patoe	26.826023
koebo	26.543951
loestu	14.021019
loeha	14.839153
kyfu	69.91613
myhu	16.849188
lunoe	32.52174
laefu	40.295055
mytta	13.810388
kaefu	58.44071
haesu	13.74691
kajae	16.221273
noroe	50.510025
mytta	13.810388
masae	17.780418
haky	15.664775
sumy	15.092575
hyba	20.49216
namae	19.76025
synto	9.57661
vuntoe	18.50906
totty	18.158659
vamoe	38.431515
luny	25.17098
jahoe	36.08215
tusae	14.393489
natae	17.905293
noettu	31.353685
moero	24.10826
justy	18.250734
toehu	25.861982
mapae	16.27819
tuhoe	27.812616
rupy	11.429606
maestu	18.161554
saroe	38.100506
sury	30.696827
kapy	16.54702
hantoe	12.793763
roefo	45.878876
paemo	30.864721
vakae	15.222234
masoe	33.40148
juvy	17.23143
vanoe	20.075928
loefu	51.4259
majy	18.410421
novae	19.784836
rypo	20.625366
toroe	34.98961
poekku	10.916886
sujy	18.627638
pypo	28.523355
tusty	14.801674
moky	19.546244
hypu	14.579938
raejo	21.675661
tyva	17.864603
pumy	20.019598
juvae	14.66567
vylo	33.704056
taeha	8.869018
vuloe	44.162674
pyfa	33.603397
poejo	29.60548
taena	11.6422825
losy	32.493744
jysa	27.22035
saemo	23.810432
mory	18.847534
nymu	20.03214
kumy	15.389937
suntoe	16.199602
kytto	14.186689
sasy	29.650469
kyka	14.131047
vaeba	38.696865
moehu	34.870983
moesto	24.205935
pumy	20.019598
naega	18.562449
majae	13.993096
jybu	63.93006
noefu	80.66399
kontoe	13.727884
koky	13.4563265
taeju	15.239504
maesta	18.36278
hykka	9.181593
hoepu	12.484915
naera	11.585701
maeko	15.437347
juhae	17.463873
pamoe	30.581934
mygo	23.231785
maeno	11.688467
laesto	12.793226
lyta	20.323408
puhoe	23.30477
katty	17.626755
laloe	55.92178
toebo	28.367285
lyntu	12.352601
posoe	42.751682
paehu	19.111805
soepa	18.139183
vaettu	15.420187
syga	14.644127
laekko	9.93038
paekku	16.420343
rupae	14.796802
rygu	26.3589
lomoe	31.669981
soroe	32.95887
kyko	13.912971
ryro	28.141087
soefa	46.80859
vokoe	50.34913
tuky	13.198538
moemo	37.511566
makoe	23.253176
nanty	17.116661
lukae	15.451292
ladae	20.464355
junae	14.630942
haenta	8.79509
paega	24.668533
tygo	16.787125
mohoe	52.602356
vyba	31.906433
pystu	9.430341
rontoe	16.954609
taroe	29.952375
maela	13.216045
loetto	23.729448
tojae	26.476322
ryla	23.038704
vomy	38.430107
murae	19.074121
lyho	14.861714
vylo	33.704056
paenta	13.537518
hosae	36.69599
jaedu	20.603918
kostoe	16.155571
loeva	12.985081
vaepa	16.840046
mypo	23.776678
maetu	20.368677
sury	30.696827
rasy	25.282442
nymu	20.03214
kamae	25.62888
tysu	17.441101
modae	29.324852
rysto	15.071097
saepa	19.907104
moela	17.748903
hylo	17.730526
jalae	23.833628
hasae	29.200987
vosae	33.076653
vontae	19.329943
kapae	12.902584
hokae	28.975878
pupoe	27.69453
symo	18.41626
moega	41.162148
naeto	12.644775
vynta	15.554659
vynu	29.367273
raenta	10.331973
hatae	17.490166
hoelo	19.133251
vorae	32.782463
koeru	17.065063
paeha	15.1624975
lupae	16.59943
myro	21.937677
myka	18.469149
vyko	21.458506
vasy	27.200466
lygo	23.446278
pumae	20.658024
tanae	14.323431
najae	13.4256115
jaeso	18.213625
maty	20.380579
kastae	9.884206
ryju	21.00799
lumoe	29.103743
putae	14.696718
juntae	11.573167
paega	24.668533
muty	24.440634
runy	19.948835
nolae	27.964483
hopae	19.69091
sontae	13.262294
hoevo	20.78137
pody	26.213291
hosoe	65.684006
toena	12.1976185
noeka	20.028168
maefu	75.03367
maesa	19.551085
tunty	11.228344
tyhu	12.963903
jaedu	20.603918
supoe	26.802319
musty	13.988757
tosae	22.696112
loeba	27.702864
vantae	12.864318
koedu	35.503216
jaega	13.652584
lustae	13.705748
rosoe	51.91519
puhy	13.526835
lynu	34.47314
vulae	23.129911
poentu	12.31697
nomoe	36.707333
koefo	63.510277
ruvae	23.408178
jygo	30.971874
poebo	31.747545
lokkoe	27.388853
vaego	23.537544
pusoe	28.741714
pakkoe	14.138441
kyro	18.059038
toeha	13.377907
kaento	9.135633
kapae	12.902584
loejo	22.618378
kaebu	42.33557
hygo	17.711775
tudy	15.532023
roepa	19.022934
soloe	31.58103
lavae	18.039402
nyvu	22.97142
tumy	22.46245
tyttu	11.566287
roeno	20.59295
lohae	21.089754
hotty	21.114136
kypu	18.269215
jostae	10.879768
posty	14.869696
kustae	14.479302
mosty	17.674274
varae	19.664858
haema	10.111918
tutae	12.766998
tanty	17.4434
munty	12.720694
koeta	18.249311
sovy	17.566359
sybu	31.421215
mottae	15.005946
nygu	26.278294
muvae	27.948067
roeja	24.465097
huhoe	47.053074
vysu	30.250668
sutae	21.741096
nyga	17.544409
roty	31.657131
soefo	57.028328
lonae	24.715435
pyntu	10.1757345
mukae	15.918759
lytta	15.836263
lotty	23.761932
juty	18.15527
tyro	18.494314
kylo	15.248522
hutoe	60.63471
vustae	19.123623
noevo	57.819374
suhy	13.785606
hysa	15.352018
sattae	17.198656
santoe	14.45938
hottae	17.87866
najy	14.252755
nunoe	34.868214
pyfa	33.603397
loena	14.593769
lorae	39.168644
naenu	22.709492
noeto	26.831032
rykka	11.949908
roevu	24.444614
sohy	19.338472
pyka	15.359428
pujae	13.16809
vaema	13.059278
jypo	30.046036
kyko	13.912971
syvu	15.473227
runtoe	13.975925
jattae	19.737476
vanoe	20.075928
raefu	45.25871
toetto	21.914461
kyko	13.912971
saesto	14.637638
hoela	14.411619
hustoe	18.000408
laefu	40.295055
vyha	26.106028
jaepu	16.57409
nykka	8.89121
kopoe	21.0944
juhy	15.993109
lyntu	12.352601
poentu	12.31697
mahy	23.048214
noeja	35.72701
haena	12.318461
pavy	18.322306
joty	26.667297
mutoe	38.098507
vaeda	20.363607
hoky	21.941715
haenta	8.79509
koevu	36.085358
jantae	14.925645
kysu	19.814425
vynta	15.554659
totty	18.158659
haekka	8.214172
kastoe	14.888433
maetta	14.70863
vottoe	38.02241
pyku	15.030409
sokoe	22.538712
nystu	12.66701
jaevu	15.905102
tomoe	38.268967
rakkoe	14.263994
tattoe	21.661205
hoenu	18.831116
nyra	18.931269
tynto	11.217168
raela	17.774786
mujae	26.77848
kuly	13.664007
nynto	11.949025
pudy	17.087133
haefa	37.260303
raeju	17.571384
vurae	35.827084
taesta	10.496972
rory	29.832245
maemu	22.452084
pady	15.037132
raeja	17.77045
vaefa	52.186592
kany	20.862398
takkoe	14.947956
hokky	13.559726
tany	17.424421
loefo	37.186935
pamy	21.3027
vybu	44.558002
husy	25.236721
rosoe	51.91519
vaeba	38.696865
koesto	13.910158
nottae	17.05879
laevo	16.777561
kyra	16.43346
naenta	9.734667
soeno	18.264912
naepa	12.963483
nunae	23.562502
hukkae	10.803065
maedu	25.61842
paema	23.102272
laroe	47.434235
mysa	16.90894
hyntu	8.977699
haefu	43.969067
sasae	22.997412
luvae	21.933153
latoe	41.535755
koejo	46.11902
rudy	26.788397
raento	11.731898
huvy	21.451902
hokkae	16.09402
haly	14.2581215
moroe	35.07225
somoe	33.113335
kostoe	16.155571
tuty	20.12613
vaekko	9.633268
jaenta	8.395896
kapae	12.902584
vunae	23.669954
kaeho	13.284702
lopoe	17.066166
saento	11.005373
lukkoe	18.039028
vypo	28.596016
vyfa	62.070133
pyso	21.093208
lukkae	10.71786
hupoe	28.836884
tustoe	13.391171
rasy	25.282442
koeva	24.755556
ruttoe	22.38027
nury	33.33669
lupae	16.59943
pyba	21.532242
ponoe	19.692215
maejo	27.38239
somoe	33.113335
tanty	17.4434
hosy	39.36456
mytto	14.674765
pyna	14.703711
vaebo	30.295128
lohoe	39.525978
saeda	23.597446
kyra	16.43346
moroe	35.07225
tajy	22.574982
lyva	19.298893
hopoe	27.082829
paefo	48.0624
kakky	8.421776
hoevu	21.211647
maejo	27.38239
lojae	21.08711
laefo	34.364513
tuttoe	14.178486
lostoe	21.050657
hoesa	20.838814
mukkae	11.295153
hygu	19.711926
nadae	27.074049
hypo	13.521428
myvu	38.93669
saemu	20.198292
kyso	22.840887
ryla	23.038704
suny	27.245764
taevu	13.9299345
huny	23.030098
tuloe	17.269592
rokae	21.742237
jypo	30.046036
moema	22.082659
najy	14.252755
kysu	19.814425
pasty	14.179186
ryna	11.276618
nuttae	15.621615
nylu	20.78449
sodae	23.21725
jaepo	18.208076
roeha	15.46505
pady	15.037132
hyhu	17.498299
roky	20.425564
mapy	16.610207
hojy	18.51611
moeko	26.310429
ropoe	19.46969
vumy	24.471842
mody	23.600603
roroe	55.11594
taefa	35.084595
suvy	17.312845
susae	21.958897
hoeva	15.749055
pukkoe	16.700092
tukae	14.112724
tutoe	30.843513
kuloe	23.412643
sattae	17.198656
systu	12.900545
lyka	16.724325
hoegu	34.74924
raeva	16.388166
joroe	31.001587
nypo	19.283783
koestu	12.856331
nytta	12.033156
tapoe	21.889105
roeju	25.018158
vynto	14.769356
paemu	40.831257
toesa	16.621908
jokae	20.59242
kaelo	18.032307
kyku	13.177298
tynto	11.217168
naebu	46.091064
maeso	28.481272
moenta	18.213985
rustae	12.018712
rovy	26.415546
vaekku	9.204912
kanae	13.168878
toepu	20.184114
taeku	10.150406
ryjo	27.849936
jaetto	12.033033
soeju	19.787779
hoeso	26.087898
jamoe	40.211945
hatae	17.490166
vury	43.06152
nuhae	24.36184
tybu	40.351017
laega	14.401134
ludae	29.104937
paevo	31.132141
jamoe	40.211945
rurae	39.048862
luttoe	26.828127
toepu	20.184114
susty	21.361448
tantoe	15.685322
vovy	30.367088
josy	29.0673
moento	19.032833
vyva	37.379097
kyho	13.897985
vastae	8.210547
jutae	12.593553
jostoe	19.010538
lumy	16.954937
vukae	24.593132
roena	13.708329
laera	15.575136
pasty	14.179186
loetto	23.729448
kalae	12.952352
tylu	15.932413
vusty	24.897995
husoe	49.57512
nody	27.376213
toento	11.572281
nokkae	12.865977
lasae	23.93803
nokky	12.230528
laeda	22.399109
paettu	18.602886
hustae	15.905474
haesto	13.982884
haeho	13.241036
hyga	14.87293
sustoe	16.249186
maedo	25.702885
numae	22.441809
tasy	23.474445
matae	14.915415
pumoe	24.204197
jamae	35.577774
nustae	13.240462
jypu	27.976366
laty	25.765953
nypu	18.805166
lokoe	48.48744
maeva	22.584757
naesa	18.317314
rudy	26.788397
lapy	10.70626
kasty	13.257731
jamoe	40.211945
hyvu	14.395541
kynto	8.959013
koentu	10.854822
vontae	19.329943
losae	30.904942
maeko	15.437347
roemu	29.325455
hoeju	15.4419155
humoe	33.521267
saena	11.334346
suvae	16.615894
mahae	21.403715
masy	31.078552
nury	33.33669
hoeda	30.037848
soena	18.133678
tuntae	9.8209915
madae	22.267143
poettu	20.007055
soty	20.817938
ryto	15.689376
matty	18.140982
ryta	15.189902
tuhae	16.161064
roedo	30.067905
muhoe	44.287136
kakkae	9.956776
vumy	24.471842
haegu	34.841915
mosae	25.884066
jutoe	33.469616
hury	34.111504
vastae	8.210547
moepu	32.38596
suhae	20.771637
naeka	10.884446
myda	34.51979
roehu	24.990604
soetu	36.405857
koero	17.5907
lusy	18.51734
padae	19.161407
pakae	12.406644
