kakoe	21.98002
paepa	25.387066
mymo	13.160362
noedo	36.769787
lyga	51.872528
vyga	36.608826
tusoe	23.09987
sustae	20.721777
noelo	22.666012
pontoe	18.761091
loenta	13.566345
soeru	25.97659
rosty	22.996124
harae	14.035146
kahoe	18.237038
puty	21.540545
vopy	29.414734
pylo	12.987
vyma	22.723583
lustae	22.238033
tydu	23.08348
hunty	16.233831
nyba	21.89376
mutae	18.069494
lomy	19.303268
hujy	34.339428
myvu	27.10788
koeno	13.429562
javy	22.833841
saeba	31.762234
konae	13.867551
hontoe	17.22583
moeba	26.61391
ryru	28.762205
laeto	16.223598
maesto	8.236204
myha	14.918722
taentu	14.678376
ryga	37.405563
maeda	17.501682
hokkoe	16.195934
soky	16.421772
haeho	11.29226
hony	25.365211
kuhae	13.843139
koejo	24.782862
poela	12.5020895
sokoe	28.264399
pyvo	16.442263
jyba	28.852612
moera	16.298414
punoe	30.804615
nuroe	18.126421
maeva	23.394598
lokky	17.527948
soegu	85.46181
poeda	34.75412
nyka	14.330628
kahae	10.732812
maegu	24.774975
sunae	15.84788
kaky	13.485596
hadae	14.635994
vaepa	18.139822
jaefu	22.005436
masty	11.987819
lomy	19.303268
voty	28.090443
saeno	12.946724
moelu	13.489457
poemo	14.927432
panae	16.132784
rygo	31.122612
kotty	15.770916
soeda	37.80267
naelu	11.955358
lyka	17.503656
noebo	26.096096
nuloe	23.32115
koeha	18.308022
roettu	12.942258
vaeno	11.785951
sokkoe	18.079268
taefu	23.086283
vomoe	45.894234
kynu	16.044802
myttu	11.475676
hoento	7.3078103
notae	21.451529
paejo	17.54943
lasy	16.057848
nypu	15.590472
naedo	24.111265
vaemu	16.285496
sosy	17.728434
kyma	11.684664
koela	19.15526
lokae	14.751999
hoeru	17.465414
jastae	11.573001
lakoe	25.496881
sody	21.331558
rakky	14.862299
rutoe	39.783886
loenu	30.312214
lapae	15.925558
juky	20.36551
hylo	12.942323
paeda	26.869236
kasoe	19.890501
ropae	22.790005
napae	15.860505
lybo	20.745108
harae	14.035146
nustoe	20.81569
tybo	16.34655
saejo	11.563387
julae	26.143387
kaestu	10.807826
poefu	29.25834
koesa	24.966955
pakkae	10.43151
vontae	14.411822
toetto	13.960549
jahoe	30.616945
taedu	50.509712
vymo	17.980034
kukae	15.266036
totoe	23.43144
paemo	15.302681
mudae	40.79786
vumae	22.99644
hokkae	12.061348
tutoe	23.650024
jaeja	30.160309
topy	21.086712
hoega	45.30474
taty	17.124376
vaeda	23.47852
ryja	29.129679
pylo	12.987
lusoe	33.48613
hoego	29.44426
sytta	15.362263
toly	13.914016
haefa	26.080988
nutae	24.167114
hoeva	9.811318
jatoe	30.385265
kumy	13.990935
vostoe	20.950808
maefu	20.544117
hoemo	11.503036
kuroe	14.968738
paedo	17.542946
rahae	17.767426
paesu	22.836716
taejo	21.127157
hyma	10.434432
nuhoe	15.867771
paelo	18.016428
haeva	11.48162
tonty	16.318151
makkae	11.1995735
vysa	30.596272
koky	10.487637
kuvy	16.013422
koega	51.13266
noebo	26.096096
moloe	31.405802
posy	12.777489
laela	25.039204
loedo	23.618357
vaepu	12.869968
rakoe	21.406012
moesta	14.0079
vykka	8.856525
horae	21.42757
supae	27.733139
ranae	19.988007
tadae	21.677464
puttoe	16.114298
maeso	16.128023
toeka	11.683708
vojy	52.74096
loevo	22.244411
naepa	12.444305
hujae	17.968006
nukoe	21.916807
nyko	9.000848
tokae	13.772151
mynta	8.295014
poelu	15.136192
moesa	24.990776
nojae	41.62569
sanoe	28.320642
hoesa	29.886768
juvae	15.1102705
rajae	10.449484
haekka	10.273906
saeno	12.946724
kaelu	12.302155
radae	21.13027
pusoe	25.215519
huloe	19.510824
tynto	6.5907345
koeru	13.768782
rytu	17.635994
mosae	18.289637
tyta	15.196187
matoe	17.21888
japae	23.52828
koento	8.495144
mahy	25.676958
jattoe	19.026726
lokkoe	15.906532
pahae	12.656206
rokoe	31.346106
sosty	25.673824
pokae	14.213419
sykku	9.392091
hudae	14.383475
husty	36.89603
syvu	13.043507
saepu	12.069858
loebo	29.593885
tony	25.592865
rovae	24.94045
mattoe	12.66457
raeku	10.789932
puvae	15.537172
lyda	16.884806
loegu	60.75435
vajy	34.6251
soeno	16.258718
vury	20.769571
nahy	14.581746
saefa	33.7946
naeju	18.981344
noloe	30.547363
poedo	21.653595
muttoe	13.892801
vosae	21.942652
rusy	27.424994
jaera	15.228731
rusty	19.859747
jaekku	10.242878
kuhoe	16.354288
roly	28.68422
soeta	19.224163
roeka	15.934673
moeba	26.61391
mastoe	13.200299
vupy	45.887646
lyfo	23.50392
paepu	17.333067
roefa	38.096756
pusae	14.690503
vavy	21.60236
haemu	15.458816
sudae	26.22872
maefo	25.291094
tupy	18.76722
pyntu	15.759283
takoe	28.614656
pykku	10.442381
vypo	28.783382
kyro	14.258425
roettu	12.942258
jygo	23.19788
kadae	20.067467
pymu	20.244963
masy	19.297205
roeda	47.239395
tahoe	34.612965
pamy	12.43912
palae	14.263899
sapae	18.608662
putty	16.91715
saefu	19.266752
kaego	31.29964
myga	38.246773
nakoe	18.466396
lomy	19.303268
sykka	6.854757
tahoe	34.612965
raegu	23.621765
papy	13.421979
poeja	18.35627
mamae	22.474985
laeja	19.59353
tyto	16.308739
huntae	10.323131
mottae	12.9357395
jopy	23.055693
sany	29.476063
nomy	21.352226
lukky	13.737596
nuntoe	20.734146
roela	37.867096
rysto	8.386533
loeka	15.124533
toehu	24.34874
jaetta	14.896107
mygo	30.758013
vapy	22.051344
halae	18.760666
lytta	13.355047
jaelu	11.934141
laebu	21.44144
majy	26.450329
raera	21.491177
koky	10.487637
paetta	12.838081
tohy	15.431669
joloe	37.77585
tujy	26.533695
tusty	17.945084
nosty	20.456512
tusy	16.724428
taetta	16.440937
taeso	21.847837
pody	21.337976
nukoe	21.916807
haesta	15.129189
komoe	20.381317
naly	12.970909
jupae	20.256796
taekko	7.2022543
toenta	11.623974
pokkoe	19.09991
saedo	11.984178
toemo	10.565684
vyro	28.309679
jadae	20.496773
myha	14.918722
loega	57.17792
lujy	26.530153
mupae	29.333103
vystu	22.022017
kosae	12.425927
lynto	9.255679
haeho	11.29226
sumoe	25.854645
jupae	20.256796
mustoe	12.630087
kudy	23.618454
hyhu	16.97603
komoe	20.381317
poefu	29.25834
koego	41.813366
naetta	9.5666685
luloe	23.454529
haegu	28.236898
maevu	21.477526
toedo	21.870075
nyho	17.033775
toebu	27.229307
rymu	17.930992
patoe	13.838942
kaefo	24.07398
morae	19.406431
nusy	27.237814
mutae	18.069494
soettu	17.92094
noevu	23.101213
maebo	28.809896
rupoe	38.586845
koepa	16.350006
mostoe	19.384277
tytto	8.6894045
vuky	24.728008
ryno	16.190641
sotae	15.182625
paeju	19.959839
hoego	29.44426
japoe	40.886227
taentu	14.678376
tyso	13.751289
vosoe	47.673347
pavy	17.282444
kohoe	20.915592
saema	13.052121
jonty	18.719347
tyga	31.369102
soestu	26.838472
janae	21.230438
rastae	14.276008
pahoe	18.262587
roroe	37.42605
justoe	27.288786
paemo	15.302681
raky	11.8005295
soena	19.399479
jaevo	19.019882
noeka	17.850716
kytu	23.610294
hyva	11.39613
laesto	9.87461
toky	14.660461
roegu	73.89162
jupy	25.234554
hoekku	10.998008
kohy	13.290421
maega	26.870268
maera	15.2388935
pynta	9.552713
maefu	20.544117
typo	20.108349
koera	16.489155
kybo	17.911753
vohoe	42.259632
hoeju	21.14804
kaelo	16.603622
lapy	13.530964
lusy	23.467752
moty	22.369032
nuny	23.361998
haebu	32.053856
soebu	55.739048
jaevu	15.472769
toepu	15.5726185
movae	31.052156
navae	12.841516
koesu	20.253801
kaento	7.923532
vuttoe	26.619184
palae	14.263899
sosoe	30.277393
jontae	11.405561
rymu	17.930992
vosae	21.942652
kusy	19.92524
maebu	29.738619
soentu	17.841866
sohae	18.606274
pynu	16.562832
mygo	30.758013
supae	27.733139
laevu	15.261029
ramae	17.144766
jutty	22.156723
hujae	17.968006
hypu	12.197671
tylo	14.723734
paeju	19.959839
myru	19.365656
hyro	21.025452
vaekku	9.861369
naestu	13.299436
montae	10.047906
kaedo	17.64812
loela	35.003994
kyja	25.022238
hoera	17.814135
sasty	24.21472
ruty	28.822855
votoe	42.182205
pymu	20.244963
kytto	7.368861
kaeru	14.526019
paedo	17.542946
tykka	6.5801992
taera	18.196438
paebu	24.445011
mokkoe	16.60953
moemo	16.454428
haemo	11.403805
poeba	31.340801
ladae	24.492802
raemo	20.112488
manoe	26.028708
roesa	26.686567
pury	16.257215
nottae	17.530527
jukky	21.828592
lydu	18.461647
vasoe	25.358198
noela	21.654972
noeba	34.79813
koejo	24.782862
vukky	18.666975
roejo	28.53524
koera	16.489155
panty	14.635094
laekku	9.850266
tyja	25.679108
koeso	20.202166
maeno	12.23691
hokae	15.570436
loekku	11.3215475
nystu	17.15804
mupae	29.333103
vuhoe	26.535656
toky	14.660461
mosoe	32.752808
hotoe	20.049366
soepa	20.13101
parae	15.542767
koema	14.530688
nyro	16.469593
pomoe	24.49991
koeva	13.498098
vyra	31.482157
jukae	24.803846
moeho	16.480812
vyvu	29.037073
naedo	24.111265
lotoe	34.142815
haettu	12.446228
vudae	29.056852
purae	21.522968
mody	24.93655
vukky	18.666975
moero	14.927396
sotoe	17.836336
vaehu	20.003359
moevo	23.034227
notoe	28.759098
saekko	6.748245
rantoe	16.36308
nutae	24.167114
nasty	16.24193
suhae	13.011751
haekka	10.273906
sasae	16.06615
loevu	21.120579
radae	21.13027
sodae	20.3105
parae	15.542767
toento	8.156844
somoe	30.755945
mudae	40.79786
totoe	23.43144
poeno	17.826183
patty	17.009605
lukky	13.737596
raebo	15.5083275
ruroe	40.086708
kajy	13.309757
maefo	25.291094
pakkae	10.43151
saepa	13.943754
vopae	21.299603
laeko	13.1139
jantae	14.799257
ladae	24.492802
javy	22.833841
kanoe	25.151402
hynta	11.557863
jaepa	18.66083
kuvae	12.613124
roena	27.527967
kaeju	22.82401
saekka	9.5352125
saeno	12.946724
hygu	18.889141
symo	12.688407
vadae	18.151287
tyntu	9.873704
moento	9.64335
koetta	11.839682
hupoe	30.864368
jodae	22.392424
moeku	19.498335
latoe	20.251276
mysu	21.313004
tonae	17.820856
raefo	24.327484
saly	14.024221
takkae	9.695709
maelo	24.65595
vukky	18.666975
kojy	25.232538
vottae	18.181246
tygu	33.36175
lytu	25.827082
laegu	27.059244
raly	20.75437
noehu	30.097485
suntoe	20.337736
poeno	17.826183
hybu	30.207798
nyso	12.300002
mypo	21.030165
paegu	20.313889
vokky	15.136806
hoebo	23.353065
hottoe	20.23517
namae	15.5473585
sypo	18.325403
sasoe	28.932974
hygo	14.4603
nuntae	11.68082
jykku	12.696057
saroe	22.118673
hynta	11.557863
vuhoe	26.535656
nokky	14.1377535
taesa	22.746464
vypo	28.783382
noefu	46.0868
saekku	8.909025
naeko	12.06822
susae	22.291307
maekku	11.798147
hopoe	38.95684
vunae	27.412971
taky	16.984762
pomy	15.82649
vaetto	10.30887
paloe	13.802215
todae	22.511469
naeja	24.472921
nyju	40.75408
putty	16.91715
kaento	7.923532
noly	15.196506
kusy	19.92524
sunae	15.84788
vyma	22.723583
koero	15.1114025
vupae	26.44727
lopae	18.887524
kany	14.112825
nuloe	23.32115
luty	27.526274
vumy	38.39717
koento	8.495144
pysu	10.977058
hosae	19.168715
moera	16.298414
vory	20.815159
masoe	23.484163
haesa	21.318802
haebu	32.053856
hoejo	17.224361
sontae	12.126389
maeru	18.255417
kostoe	17.181974
toeja	29.729778
loebu	51.684097
hastae	12.369488
jonty	18.719347
masae	13.595285
hontae	12.155793
noeju	54.836807
nusae	18.430368
noega	53.86485
syho	13.680397
hury	15.393332
puttoe	16.114298
sybu	19.865429
juky	20.36551
sonty	16.968658
laenu	23.360643
tohae	13.743319
moevo	23.034227
kustae	9.954124
ponty	17.112574
raeru	20.243881
paejo	17.54943
hoty	17.526989
pupoe	43.65248
hoetta	8.841061
nybu	22.89721
sajy	24.158588
nupoe	35.19323
tukkoe	13.96888
kaego	31.29964
hosae	19.168715
syfo	20.51543
naemu	14.937792
soesto	16.462433
kupy	19.730211
makkae	11.1995735
homae	16.78005
loema	15.187715
vatoe	21.32992
vusae	31.64751
sovae	15.517159
syra	20.001488
jomoe	27.318615
saeva	10.860963
nokky	14.1377535
syja	39.005093
vakae	12.3308735
loesto	12.41637
tykku	8.30726
tyfo	21.71828
suhae	13.011751
moesu	21.480164
makkae	11.1995735
hastoe	17.299704
raroe	30.720337
mytta	9.677583
soefa	44.34621
moroe	24.885063
laetta	13.141358
toetto	13.960549
noepa	29.471159
lykka	9.297995
maeva	23.394598
vaeda	23.47852
moelu	13.489457
huty	21.434101
sastae	15.269341
lyja	22.787842
jaedo	23.064243
soekku	12.567149
poekku	10.465109
taelo	17.90644
soeba	60.463898
tanty	18.925032
vaetto	10.30887
naevu	15.009871
toema	14.766412
poevu	19.831282
rany	22.414003
saeba	31.762234
maeba	51.116608
vaty	24.123432
toeso	18.976662
ryhu	16.393263
tostae	20.479555
lanty	14.36338
taedo	30.037626
toeno	16.467546
jaeda	27.63611
tyho	17.922812
povae	22.291307
jaeko	15.033874
saego	21.260921
myba	35.051693
mysu	21.313004
kudae	16.148447
rolae	34.037186
solae	17.109894
toefu	28.1212
laego	34.62684
huhoe	14.632006
jarae	17.496977
jostae	16.14315
tamy	11.193516
kosoe	15.697713
jomae	19.183893
puloe	14.21038
tanty	18.925032
loenta	13.566345
moeko	15.128907
monoe	31.775034
poevo	17.297024
kody	20.769537
nuloe	23.32115
morae	19.406431
hoepo	14.930478
supy	17.36856
roegu	73.89162
haedo	14.6180725
paevo	19.929405
syra	20.001488
mudy	33.507877
patae	11.712098
noentu	18.244043
hoekku	10.998008
tokoe	26.730787
nymo	10.972469
vutoe	54.83602
hyho	12.743283
rontae	10.628702
sukoe	21.807764
lupoe	38.423306
kaepu	10.896479
taepo	17.244514
poefo	26.20438
pyso	11.609306
taetta	16.440937
hopoe	38.95684
hujy	34.339428
jutoe	47.796753
hyga	22.020866
ramoe	24.517323
poero	14.197419
halae	18.760666
taela	18.49281
syga	31.876377
mujae	31.916742
valoe	17.67805
sontae	12.126389
tyna	17.723703
kaefo	24.07398
raegu	23.621765
hypo	17.45949
poenu	24.405994
roero	35.092323
nynta	9.648968
taky	16.984762
sosoe	30.277393
roepo	18.009745
tyso	13.751289
saentu	11.400023
vytto	14.759
lyko	13.431041
rokky	16.928434
systu	19.083906
loemo	16.833046
naenta	9.702143
myno	21.102707
surae	25.181635
palae	14.263899
vaedo	15.578958
tyva	11.717284
kaetto	7.770277
vostoe	20.950808
koeto	15.175057
poefu	29.25834
lastae	12.870911
loesa	26.603912
kaky	13.485596
soeta	19.224163
vymu	30.498549
taeta	26.433426
syja	39.005093
tujae	18.172123
toebo	18.752787
rorae	32.527534
rarae	24.197649
haenu	23.797453
rolae	34.037186
rokoe	31.346106
soeho	14.341295
jahy	20.046896
vaepa	18.139822
tukky	13.3707
jyna	18.720943
moenta	8.909816
loero	36.459076
koenta	10.86138
lyttu	14.456426
sutoe	33.133213
hyva	11.39613
ruvae	18.40606
nadae	24.874954
sovy	15.835874
jopy	23.055693
nyntu	13.885321
vyka	22.186314
pyfa	15.599545
tupy	18.76722
rolae	34.037186
vaemo	12.707652
raevu	14.803251
nybo	18.845358
poelu	15.136192
kaego	31.29964
jupae	20.256796
haekko	9.248835
laekku	9.850266
nopae	18.11803
hyru	21.264673
taejo	21.127157
jaela	18.344597
sattoe	16.92019
hoepa	13.204826
moero	14.927396
naedo	24.111265
sybu	19.865429
rynu	17.913645
lyntu	17.881214
noeto	21.78167
lusy	23.467752
tokoe	26.730787
kokkoe	13.17629
vyba	31.75545
roera	37.239742
moeko	15.128907
taeva	14.673635
jytu	28.331394
hytto	9.324864
laebo	15.620878
juttae	15.426516
ryfo	18.659214
lupy	30.773403
loema	15.187715
lyda	16.884806
maeno	12.23691
jatty	20.556128
kaeba	29.125406
namae	15.5473585
kahoe	18.237038
vostae	16.229874
hoesa	29.886768
kyfu	18.443996
nokkae	11.390987
paeka	18.844612
popoe	32.207195
maeku	17.136908
haepo	15.580815
vaedu	27.682852
putae	15.695632
loetu	31.728863
saetu	15.874942
poejo	18.70789
povae	22.291307
noroe	29.78729
koty	14.986778
tylo	14.723734
havae	11.314232
lynta	11.271323
hupae	16.962582
kosy	14.222483
hoenta	9.392483
vadae	18.151287
patoe	13.838942
luloe	23.454529
nydu	22.833372
hoenu	28.326113
valae	12.251492
naero	17.369762
lohoe	25.575676
lustae	22.238033
loeku	16.93244
vyntu	14.834428
noeja	46.647717
kaeha	14.152485
hoebo	23.353065
pymu	20.244963
raedo	14.846429
jyku	14.307307
suvy	13.389259
raedo	14.846429
jaevo	19.019882
masty	11.987819
jyru	16.4755
moeta	18.031645
mupae	29.333103
myda	21.929445
kapoe	30.735216
haeno	17.874939
rovae	24.94045
runtae	10.330931
laefa	28.692263
paedu	22.321291
koetta	11.839682
maepa	38.41057
povae	22.291307
nustoe	20.81569
vaentu	13.867594
jybu	27.790424
jujae	27.509373
naegu	36.66924
hoelu	21.09743
runtae	10.330931
naeta	12.3081255
rohy	20.429752
horae	21.42757
juhy	13.761185
lutae	23.69516
totoe	23.43144
rypa	18.933052
mopoe	49.285866
vukkae	12.68505
humy	13.978335
naega	33.234306
mykku	9.978411
kosty	21.130522
kaentu	11.036675
haly	10.452631
tyso	13.751289
saetta	10.70398
pykka	6.92729
pakkoe	13.966762
jumoe	23.408384
jostae	16.14315
jojy	28.49048
sotoe	17.836336
soepa	20.13101
jaejo	21.921604
naehu	13.133281
samy	11.959046
pyfa	15.599545
vokky	15.136806
nastoe	15.23622
kyva	10.762934
vakkae	10.625144
jyma	12.130428
hovy	15.635022
sytu	25.839584
ryttu	8.256522
toevu	17.09751
haedu	18.471712
moebo	21.036835
nosae	12.026634
mody	24.93655
pojy	33.947407
mastoe	13.200299
jutae	18.73325
maeju	18.6485
synu	15.670423
notty	22.51719
hany	23.460144
maegu	24.774975
syhu	15.063933
kuhy	14.1311655
loesa	26.603912
tody	28.202295
hyko	12.493026
haeja	18.804184
loelo	31.276627
pukkoe	15.623366
mapy	23.810648
kosae	12.425927
loebu	51.684097
koentu	13.678107
masty	11.987819
santy	17.043037
tatoe	14.363137
kady	18.921192
laedu	29.350054
tunty	13.675476
toela	18.4033
vaekka	9.097442
kaeta	12.817828
tyjo	27.08042
naefa	33.632904
poemo	14.927432
rorae	32.527534
kukae	15.266036
jynu	17.5956
valoe	17.67805
ratty	18.103168
lypo	18.927532
kunty	13.305192
santy	17.043037
tontae	11.411111
lapy	13.530964
pugenoe	21.21636
vytokoe	35.629425
vokkoekoe	23.440805
jupoevo	36.354786
puttaesoe	19.697672
kunoepy	31.282564
sostosae	12.102379
haentyvu	11.770694
voroento	27.678133
kaemute	14.911749
toefape	32.855324
rademy	13.72615
hyloesta	9.559217
tudykkoe	16.086008
naenapy	20.083086
makkoebe	35.29276
tettady	18.731436
toerufe	31.805328
rebopoe	22.865679
raekybo	13.857041
hurilae	14.7285795
vuraente	17.534126
loesesto	13.427403
roeputto	10.581937
haepaentu	8.994406
loefiku	19.61816
saejokky	17.087296
loejujae	36.29868
pypepu	11.832644
tepupae	19.272991
rantoevi	14.122752
roettory	17.251657
vomykke	18.283974
kestyno	11.820331
moekkutte	12.092076
moerose	18.6919
humemoe	14.466745
muhaeha	20.694336
kaestiru	12.090946
santohoe	15.971263
loefodo	37.785946
koepori	9.158239
mantyhu	18.860102
kumyka	15.420503
kumoelae	20.46459
manuttoe	11.611834
hoesuhy	45.333096
magodae	23.414877
huvyky	17.02557
hyntobi	11.213352
tymokoe	29.839136
mydube	25.736427
soediju	30.79073
peraeja	7.964541
vaenaku	13.521531
maemuntae	14.679236
taebano	16.835707
lyrory	44.255344
noekustoe	19.497892
noegude	50.701572
moerasta	7.9057717
pojyke	21.88361
jyhykku	10.908659
vuvakkae	14.793305
poekubi	21.927265
pyntore	13.823835
sataese	27.6166
tibohae	19.686316
maevuke	14.431197
raekkoera	9.499084
lyvari	11.6427765
toekybo	24.39564
mypadae	32.097218
saerito	11.199715
loeradae	53.843483
rigomoe	17.577633
todaekky	18.139675
hapoeni	27.01065
hekoekka	12.7761545
rafivae	16.916687
rogomoe	28.537233
naettusae	18.79941
rodaejo	31.890697
panaemi	15.729801
haekkusy	15.858584
laeposae	14.300265
kastoeja	15.720466
sorytoe	12.296771
kaevori	12.067282
vydaefu	30.132458
honyma	18.742613
kupymo	16.636948
noekoera	13.77263
raegora	16.5664
neryfa	21.000462
tynufu	44.642975
soepebu	28.497492
vemaepo	29.709202
nuvyma	18.784338
saentovae	9.477948
juhoeky	22.179047
ronesoe	24.528156
tivyma	16.730833
sistottoe	9.10052
mokkaevu	13.396786
mabotae	13.886039
sydustoe	15.43946
nopaela	13.349792
moettokae	15.423937
rulattae	15.315372
saepipu	8.219385
tykkuga	15.536524
pintoero	15.843733
maegogu	33.269707
pystaega	11.815239
julyjae	13.243787
mesyga	20.928677
lasaeme	15.55236
haeteho	15.370807
lonaekoe	27.153717
toenoste	9.388954
paemovu	25.691128
hytento	8.164748
tirytu	22.12439
muvemy	26.6074
syrakki	9.694553
hoehaena	15.225021
vypale	19.77315
pytunty	17.79709
jaetumae	15.849282
haeratoe	19.62238
kottaestoe	11.429609
tysaku	19.67966
paejunta	10.162085
suvijy	19.316906
typipa	14.726006
koguntoe	13.703986
kyruvae	20.703001
raekkuntu	9.185964
horepy	17.742739
kukkykki	7.206851
mysusty	20.112904
koevuri	11.314791
santamy	13.02189
kademy	15.110804
riroepu	33.981247
pikary	13.68195
heraloe	17.19228
lobohy	35.246197
kaentoeju	22.82417
hahoese	43.601463
paepugi	34.25161
pyntyto	16.07177
husype	32.036835
mudynoe	39.825443
vidysu	19.68226
rujyko	24.108973
pasaeba	15.508101
madontoe	9.518723
sanoehae	26.443745
vegojae	15.748514
mepapae	19.34193
jaeroke	12.086271
jupaeva	15.888418
nitaega	25.246265
sukkyntu	13.735997
ruhytty	13.351533
mumusy	16.527987
sygati	17.90452
laentafi	15.00141
hymettu	9.851706
moentonu	12.328328
tupyri	12.68019
sunoevy	33.754
moedasti	9.155054
juntujy	18.797009
maevuvu	25.428596
lakaetti	14.698999
littuvae	9.251113
safurae	17.384623
jygumo	25.587296
porakae	9.819341
lusaevae	12.500549
vaehoeho	25.13639
toelokae	19.020046
hutyroe	20.202589
pustaevy	11.721557
moepahu	15.19406
rupaettoe	13.822691
lytuvi	23.988834
rykoro	11.885043
jaevukkoe	19.186481
hehyku	21.947319
hevamoe	21.320454
jomaeki	15.557816
laemokky	22.009481
suntaloe	14.553877
namamy	19.39872
mastamoe	11.486652
pilohoe	22.409916
jonittae	11.787153
vutyve	30.194118
laenovy	27.721067
raegustae	10.981624
tomasty	10.985499
sududae	29.769081
pufijy	32.384117
hoevyha	14.3531275
hijadae	19.859827
puhentae	6.65472
lutoekae	24.379253
ryjymo	25.914007
vonymo	22.411213
jomaega	26.605879
tosydy	21.417683
jantoede	20.154215
ranaesu	26.284334
koesanae	21.714552
pymavae	15.752942
puliny	18.074385
noebostae	21.353632
taekoeba	22.63943
rusoekky	25.60047
maepaestu	16.299973
huttoenoe	27.478584
taejobu	23.704105
runytae	14.003527
mustoeto	16.211851
jyntakko	7.3360677
nugony	23.805773
sintyfa	21.085344
hugintoe	12.629018
suntoeru	26.605251
syvedu	19.664652
soekoesto	10.788497
paentoettu	12.804218
juntaege	19.787184
raehyda	19.994713
tottoedy	30.679552
moestyko	10.149184
jaepofi	28.16245
taekago	21.857367
raestukki	7.7317357
letyfo	31.3585
lajyhu	25.246866
varygi	11.0967655
noefepo	59.832924
tuvaentu	13.008271
noedebu	49.397038
saloemoe	17.214195
vimaty	17.41699
taehufa	20.08716
loerastoe	18.174515
lesyta	12.232482
sudinty	14.155353
syduju	38.750774
hiputae	10.5470295
vettaeto	12.121475
laedule	26.121962
mokujae	14.445473
poepela	12.52868
kajyta	13.627403
tysenta	7.2685876
puttaepi	12.366693
rastaemu	17.078772
hyluno	13.350001
vahoesae	34.974213
silunoe	20.416805
navohoe	28.637383
jostybu	28.079409
kytady	26.530792
laekobe	18.278534
sonoefo	48.45226
jykkinta	10.453422
mamoelae	26.046444
pokaery	23.325726
vubojy	36.401733
sastyme	11.93387
hykkostae	10.420744
hystattoe	13.458653
nymyno	16.248716
jaetupi	14.158924
meluvae	12.420006
somoepae	40.675076
horatty	14.849439
romaesoe	17.856598
jonoekae	35.63099
taesulae	28.454746
loetoly	23.952229
tohekky	14.996832
sanaeka	16.334457
pigusy	23.240566
paestyda	21.036026
raepantu	13.284424
mittoero	18.151508
koepuku	12.320559
ryttotu	14.69154
laefamy	30.27289
hyntena	11.488762
sylufu	17.86526
hobesae	22.270748
mukkaeny	17.887854
hoeligu	25.45346
lontarae	9.437757
kyrira	13.819693
roraede	26.327654
naedahu	54.12276
nolykky	14.676504
vupyke	35.10513
poesupu	13.760178
roejunte	25.471922
raebitta	9.968386
hokaevu	18.635803
noestaetto	14.080503
maemuge	39.138165
hetattoe	16.629793
lyfokae	28.975773
purymoe	15.808351
naepomu	12.027116
sehamy	14.898067
jystodo	23.385487
vupaege	35.719532
hoejotoe	32.795048
hyguhe	19.77885
sohonoe	19.241137
saedyto	10.968783
moedenta	9.177751
roelusty	31.261791
hoetoenu	19.179142
soestutta	12.640076
judaegu	46.712612
rysufu	29.31564
jattyko	13.021192
masaeru	15.67355
vaettoni	9.227531
jaekupoe	25.742601
pekaela	11.155921
todesty	10.140131
maekubi	20.266375
rysoli	13.03072
hatojae	9.550297
poestakku	10.604574
laeduka	21.314928
tanaeju	25.86985
tokkoeno	19.9759
roegohoe	90.23609
mogotae	11.225199
paettito	10.339166
jukyto	20.813976
kyvuki	13.458233
sysoeju	49.827995
lominae	12.217454
moevabe	27.244965
kystapae	11.489175
poesude	27.027967
holaepu	13.490502
tivantae	6.819766
hokiky	18.39602
lupettae	9.988586
loetufo	41.88863
munely	14.1402855
hetyra	10.878547
myfasae	30.058193
sumoettoe	14.814084
punturae	9.777711
jupekky	17.50796
pyraepu	11.179362
soementu	14.419796
tystikko	6.3013344
kottaekky	16.274714
sukkaelo	19.508984
segoly	15.84459
vottaelo	25.345552
kykketta	15.12043
ryfuda	27.45618
vuvetae	17.397087
hoelaejo	22.82516
jystipa	13.969509
lojusoe	24.74028
rakoeku	27.267078
loestopy	16.157051
koenapae	19.522867
laebakkoe	20.730928
lykkoekko	11.842539
pebuhae	29.017296
hustasoe	19.825302
nyfubi	44.155746
nupaema	15.442737
sedaetu	15.581617
vontaeto	19.392519
puntohoe	16.606049
tuvygo	23.011147
roekkekko	11.125911
paehaevo	15.402609
tikkaepo	21.538378
juvony	20.177465
pontokae	9.823001
raebasty	17.925388
hanottoe	13.645994
jukkoepe	27.092367
hyvuka	10.838579
tuttystoe	9.907269
hesaesa	12.274835
moekaela	11.149313
paebeku	20.643543
synyma	10.311569
jaetuste	9.66686
maekkuli	10.264886
saentanoe	20.375492
sunoenae	36.070942
roenoky	28.76025
kaekkapoe	17.227158
mafekky	15.07968
rebajy	31.44501
loludy	21.97419
tygokki	13.7111435
laeroetu	33.808514
roroekko	18.8377
roemamae	30.822195
toedytu	39.470707
pokoedo	57.426403
numaete	14.537567
kyntubi	10.915824
raetotte	13.145944
maevukke	13.794829
poevitu	21.404985
rojymy	26.574745
rofopoe	32.443916
taentykku	10.352204
kyralu	17.977573
myloeba	21.056976
noguty	26.6367
mybohi	31.438307
valaeku	13.464719
rokkaeba	18.589943
paestakko	10.864006
kasanoe	20.657457
moebatto	14.205349
roedypa	31.124964
vohaepi	22.849056
maettokki	7.613189
pupiky	15.143559
taebasti	8.14986
roekkukkae	13.294062
